Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09848486632108688,0.09891303762908514,0.09848486632108688,0.09848486632108688,469033600
1980-12-15,0.09334681928157806,0.093774990445719,0.09334681928157806,0.093774990445719,175884800
1980-12-16,0.08649538457393646,0.08692355014116032,0.08649538457393646,0.08692355014116032,105728000
1980-12-17,0.08863618969917297,0.08906436081848482,0.08863618969917297,0.08863618969917297,86441600
1980-12-18,0.09120599180459976,0.0916341573042555,0.09120599180459976,0.09120599180459976,73449600
1980-12-19,0.09677217155694962,0.09720034277218231,0.09677217155694962,0.09677217155694962,48630400
1980-12-22,0.10148202627897263,0.10191096355175279,0.10148202627897263,0.10148202627897263,37363200
1980-12-23,0.1057644933462143,0.10619266463171699,0.1057644933462143,0.1057644933462143,46950400
1980-12-24,0.11133069545030594,0.11175886677309403,0.11133069545030594,0.11133069545030594,48003200
1980-12-26,0.12160750478506088,0.12203567610823647,0.12160750478506088,0.12160750478506088,55574400
1980-12-29,0.12332016229629517,0.12374833356271207,0.12332016229629517,0.12332016229629517,93161600
1980-12-30,0.12032297998666763,0.12075113979656026,0.12032297998666763,0.12075113979656026,68880000
1980-12-31,0.1168975979089737,0.11732576902474998,0.1168975979089737,0.11732576902474998,35750400
1981-01-02,0.11818214505910873,0.11903848761844561,0.11818214505910873,0.11818214505910873,21660800
1981-01-05,0.11561314016580582,0.11604130001110441,0.11561314016580582,0.11604130001110441,35728000
1981-01-06,0.11047434061765671,0.11090251189321071,0.11047434061765671,0.11090251189321071,45158400
1981-01-07,0.1057644933462143,0.10619266463171699,0.1057644933462143,0.10619266463171699,55686400
1981-01-08,0.1036236360669136,0.10405179582034756,0.1036236360669136,0.10405179582034756,39827200
1981-01-09,0.10918986052274704,0.10961803188573804,0.10918986052274704,0.10918986052274704,21504000
1981-01-12,0.10833349823951721,0.1091898292864627,0.10833349823951721,0.1091898292864627,23699200
1981-01-13,0.10447999089956284,0.10490816218496635,0.10447999089956284,0.10490816218496635,23049600
1981-01-14,0.10490819066762924,0.10533636206928164,0.10490819066762924,0.10490819066762924,14291200
1981-01-15,0.10704899579286575,0.10790532683853771,0.10704899579286575,0.10704899579286575,14067200
1981-01-16,0.10619259625673294,0.10662076726654611,0.10619259625673294,0.10662076726654611,13395200
1981-01-19,0.11261522024869919,0.11304339165613701,0.11261522024869919,0.11261522024869919,41574400
1981-01-20,0.10918986052274704,0.10961803188573804,0.10918986052274704,0.10961803188573804,30083200
1981-01-21,0.11133069545030594,0.11218702666182005,0.11133069545030594,0.11133069545030594,15904000
1981-01-22,0.11261522024869919,0.11347156306357484,0.11261522024869919,0.11261522024869919,35548800
1981-01-23,0.11218700557947159,0.11304334806412264,0.1121870055794716,0.11261517682179711,11222400
1981-01-26,0.11047434061765671,0.11090251189321071,0.11047434061765671,0.11090251189321071,24640000
1981-01-27,0.10961801558732986,0.11047434675192626,0.10961801558732986,0.11047434675192626,23699200
1981-01-28,0.10619259625673294,0.10662076726654611,0.10619259625673294,0.10662076726654611,28156800
1981-01-29,0.10233915597200394,0.10276732729951951,0.10233915597200394,0.10276732729951951,43904000
1981-01-30,0.09677217155694962,0.097628513987415,0.09677217155694962,0.097628513987415,46188800
1981-02-02,0.09120599180459976,0.0916341573042555,0.09120599180459976,0.0916341573042555,23766400
1981-02-03,0.09463135153055191,0.09505951708839619,0.09463135153055191,0.09463135153055191,19152000
1981-02-04,0.09805671125650406,0.09848487115144045,0.09805671125650406,0.09805671125650406,27865600
1981-02-05,0.09805671125650406,0.09891304248043907,0.09805671125650406,0.09805671125650406,7929600
1981-02-06,0.09848486632108688,0.09891303762908514,0.09848486632108688,0.09848486632108688,13865600
1981-02-09,0.09334681928157806,0.09420315589283103,0.09334681928157806,0.09420315589283103,16755200
1981-02-10,0.09334681928157806,0.093774990445719,0.09334681928157806,0.09334681928157806,18345600
1981-02-11,0.09034965932369232,0.09077782484341972,0.09034965932369232,0.09077782484341972,13843200
1981-02-12,0.0894925519824028,0.08992148930698546,0.0894925519824028,0.08992148930698546,14560000
1981-02-13,0.08735170215368271,0.088208038816234,0.08735170215368271,0.088208038816234,11155200
1981-02-17,0.0894925519824028,0.08992148930698546,0.0894925519824028,0.0894925519824028,12275200
1981-02-18,0.09334681928157806,0.09420315589283103,0.09334681928157806,0.09334681928157806,19241600
1981-02-19,0.08777986466884613,0.08820803584420989,0.08777986466884613,0.08820803584420989,22310400
1981-02-20,0.0830700546503067,0.08349822602467073,0.0830700546503067,0.08349822602467073,24371200
1981-02-23,0.08435453474521637,0.08478270600489597,0.08435453474521637,0.08435453474521637,14112000
1981-02-24,0.08135737478733063,0.08221371175798274,0.08135737478733063,0.08221371175798274,16979200
1981-02-25,0.08649538457393646,0.08692355014116032,0.08649538457393646,0.08649538457393646,19488000
1981-02-26,0.08777986466884613,0.08820803584420989,0.08777986466884613,0.08777986466884613,10841600
1981-02-27,0.09077782183885574,0.09163415856699739,0.09077782183885574,0.09077782183885574,14761600
1981-03-02,0.09120599180459976,0.0916341573042555,0.09120599180459976,0.09120599180459976,11760000
1981-03-03,0.0899214893579483,0.09034966060075765,0.0899214893579483,0.09034966060075765,16172800
1981-03-04,0.08906441181898117,0.08949257746644299,0.08906441181898117,0.08949257746644299,13708800
1981-03-05,0.08863618969917297,0.08906436081848482,0.08863618969917297,0.08906436081848482,5376000
1981-03-06,0.08777986466884613,0.08863620130254457,0.08777986466884613,0.08863620130254457,11603200
1981-03-09,0.08092919737100601,0.08135736293544257,0.08092919737100601,0.08135736293544257,15321600
1981-03-10,0.07707492262125015,0.0775030882412242,0.07707492262125015,0.0775030882412242,28380800
1981-03-11,0.07407769560813904,0.07493403204717168,0.07407769560813904,0.07493403204717168,29859200
1981-03-12,0.07707492262125015,0.0775030882412242,0.07707492262125015,0.07707492262125015,59248000
1981-03-13,0.07621855288743973,0.07664671832328662,0.07621855288743973,0.07664671832328662,231302400
1981-03-16,0.07921652495861053,0.08007286181834469,0.07921652495861053,0.07921652495861053,37228800
1981-03-17,0.0830700546503067,0.08392639168200304,0.0830700546503067,0.0830700546503067,43747200
1981-03-18,0.08820807933807373,0.08906441639401703,0.08820807933807373,0.08820807933807373,36937600
1981-03-19,0.08735170215368271,0.08777986762644373,0.08735170215368271,0.08777986762644373,37811200
1981-03-20,0.08820807933807373,0.08906441639401703,0.08820807933807373,0.08820807933807373,14604800
1981-03-23,0.09163416922092438,0.09249050604862877,0.09163416922092438,0.09163416922092438,22019200
1981-03-24,0.09120599180459976,0.0916341573042555,0.09120599180459976,0.0916341573042555,28156800
1981-03-25,0.0894925519824028,0.09034966054955215,0.0894925519824028,0.09034966054955215,7056000
1981-03-26,0.08777986466884613,0.08820803584420989,0.08777986466884613,0.08820803584420989,12275200
1981-03-27,0.08478273451328278,0.08521090019990385,0.08478273451328278,0.08521090019990385,12252800
1981-03-30,0.08478273451328278,0.08563907160355705,0.08478273451328278,0.08478273451328278,9900800
1981-03-31,0.08392635732889175,0.08478269401006854,0.08392635732889175,0.08478269401006854,15993600
1981-04-01,0.0830700546503067,0.08349822602467073,0.0830700546503067,0.08349822602467073,34070400
1981-04-02,0.09034965932369232,0.09077782484341972,0.09034965932369232,0.09034965932369232,31404800
1981-04-03,0.09077782183885574,0.09120599306144142,0.09077782183885574,0.09077782183885574,16486400
1981-04-06,0.08906441181898117,0.08949257746644299,0.08906441181898117,0.08949257746644299,22803200
1981-04-07,0.08820807933807373,0.08863624500752944,0.08820807933807373,0.08863624500752944,10684800
1981-04-08,0.092490553855896,0.09334689112623094,0.092490553855896,0.092490553855896,21952000
1981-04-09,0.0942031741142273,0.09463134536118793,0.0942031741142273,0.0942031741142273,12499200
1981-04-10,0.09548769146203995,0.09591585703377907,0.09548769146203995,0.09548769146203995,33465600
1981-04-13,0.09548769146203995,0.09591585703377907,0.09548769146203995,0.09548769146203995,16060800
1981-04-14,0.09548769146203995,0.09591585703377907,0.09548769146203995,0.09548769146203995,6652800
1981-04-15,0.09077782183885574,0.09120599306144142,0.09077782183885574,0.09120599306144142,34048000
1981-04-16,0.08563904464244843,0.08606721019427331,0.08563904464244843,0.08606721019427331,23878400
1981-04-20,0.08820807933807373,0.08863624500752944,0.08820807933807373,0.08820807933807373,35347200
1981-04-21,0.0942031741142273,0.09463134536118793,0.0942031741142273,0.0942031741142273,28537600
1981-04-22,0.09762850403785706,0.09805667520945378,0.09762850403785706,0.09762850403785706,18995200
1981-04-23,0.10019753128290176,0.10062570255314089,0.10019753128290176,0.10019753128290176,58016000
1981-04-24,0.09934119135141373,0.10019752238175833,0.09934119135141373,0.10019752238175833,35056000
1981-04-27,0.09848486632108688,0.09891303762908514,0.09848486632108688,0.09891303762908514,38528000
1981-04-28,0.09677217155694962,0.09720034277218231,0.09677217155694962,0.09720034277218231,32188800
1981-04-29,0.09548769146203995,0.09591585703377907,0.09548769146203995,0.09591585703377907,13641600
1981-04-30,0.09720035642385483,0.09805669897459249,0.09720035642385483,0.09720035642385483,12611200
1981-05-01,0.09720035642385483,0.09805669897459249,0.09720035642385483,0.09720035642385483,16553600
1981-05-04,0.09677217155694962,0.09720034277218231,0.09677217155694962,0.09720034277218231,14448000
1981-05-05,0.0963440090417862,0.09677216881080962,0.0963440090417862,0.09677216881080962,17539200
1981-05-06,0.09377500414848328,0.09420316965816049,0.09377500414848328,0.09420316965816049,18950400
1981-05-07,0.09505952149629593,0.09548769279102488,0.09505952149629593,0.09505952149629593,9363200
1981-05-08,0.09591585397720337,0.09634402525232844,0.09591585397720337,0.09591585397720337,7907200
