Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1992-12-03,0.4156206548213959,0.41652415018593664,0.40568172327814017,0.408392112865101,187588800
1992-12-04,0.41110342741012573,0.4156207606227802,0.4083922168263705,0.4138138659403928,95782400
1992-12-07,0.4174276292324066,0.4174276292324066,0.4101990867230928,0.4101990867230928,144222400
1992-12-08,0.4201382100582123,0.42465636482755453,0.4174278190315131,0.4174278190315131,196638400
1992-12-09,0.4165244400501251,0.4192348315232788,0.4138140485769714,0.4174278877900549,159409600
1992-12-10,0.41381391882896423,0.4165243094522969,0.40839226902201375,0.41381391882896423,140190400
1992-12-11,0.4156206548213959,0.42104143399531757,0.4138137605989758,0.4138137605989758,120187200
1992-12-14,0.41381391882896423,0.41742775690895806,0.4101992121886852,0.41562081374228654,110510400
1992-12-15,0.4074889123439789,0.4120070674474542,0.40116465810508767,0.41019930357112083,182537600
1992-12-16,0.39754992723464966,0.41200701816664886,0.3939360646551602,0.40658541605373255,225926400
1992-12-17,0.41110342741012573,0.4156207606227802,0.39935759865440457,0.39935759865440457,233867200
1992-12-18,0.4210415482521057,0.42827009216998896,0.41381387289441124,0.415620767607163,235457600
1992-12-21,0.43098077178001404,0.43369116392178403,0.41923493494274067,0.4210418308683365,256065600
1992-12-22,0.43820920586586,0.4427265410043668,0.43188415496746035,0.43188415496746035,280168000
1992-12-23,0.4318840503692627,0.4373056522282461,0.4282701638323606,0.43549788865281286,112336000
1992-12-24,0.4264630079269409,0.43369068007248607,0.4264630079269409,0.43369068007248607,45964800
1992-12-28,0.43007710576057434,0.43188404902339445,0.42827016249775424,0.42827016249775424,70448000
1992-12-29,0.43098077178001404,0.43911281676609576,0.43007732381721614,0.43007732381721614,116278400
1992-12-30,0.4246564507484436,0.4318841776998154,0.4246564507484436,0.4318841776998154,100587200
1992-12-31,0.4318840503692627,0.4336909453843618,0.42465632554881044,0.42465632554881044,92232000
1993-01-04,0.4210415482521057,0.43369087281493174,0.4174277105732585,0.43007703513608453,129136000
1993-01-05,0.42827025055885315,0.42827025055885315,0.4138140259368732,0.4192348085866053,186256000
1993-01-06,0.44634032249450684,0.44814726596711923,0.4373057016381597,0.439112645110772,281400000
1993-01-07,0.4409194588661194,0.4517618897522728,0.438209068284649,0.4463402400290602,272137600
1993-01-08,0.4499548673629761,0.4553756475711551,0.431883943304375,0.4391124866398392,320936000
1993-01-11,0.46350783109664917,0.4653147746691839,0.44634034717672866,0.4481472907492634,273728000
1993-01-12,0.4445333778858185,0.4607965428794301,0.4445333778858185,0.4535688180453671,346158400
1993-01-13,0.4589895009994507,0.4626042070735678,0.44272633949977486,0.44453328238342965,199640000
1993-01-14,0.46983200311660767,0.47163889802675035,0.4607965152455633,0.4626042787159897,367808000
1993-01-15,0.435497909784317,0.449955000740682,0.4336909664281884,0.44091951190637085,902630400
1993-01-18,0.43007710576057434,0.4336909440328628,0.41923472238337756,0.43007710576057434,333636800
1993-01-19,0.4318840503692627,0.4373056522282461,0.4282701638323606,0.4318840503692627,274041600
1993-01-20,0.4336909055709839,0.43549784867355523,0.4300770676191887,0.43188401072176,158737600
1993-01-21,0.4336909055709839,0.43549784867355523,0.42465628656482207,0.43188401072176,184419200
1993-01-22,0.43007710576057434,0.4354978872956829,0.4264632674882859,0.4354978872956829,146944000
1993-01-25,0.4336909055709839,0.43730561208303353,0.42827012451661733,0.42827012451661733,202272000
1993-01-26,0.4391126334667206,0.4481472540834946,0.4373056900420233,0.4373056900420233,285622400
1993-01-27,0.435497909784317,0.44634029372140266,0.42465634615425346,0.44091951190637085,226620800
1993-01-28,0.4327875077724457,0.43549789861041904,0.42827017362470576,0.43369095530065244,184038400
1993-01-29,0.43007710576057434,0.44272643240059123,0.4264632674882859,0.4354978872956829,266100800
1993-02-01,0.44272634387016296,0.44272634387016296,0.4282700768580948,0.4282700768580948,240553600
1993-02-02,0.435497909784317,0.44453339861862823,0.43549790978431707,0.4391126168035964,182336000
1993-02-03,0.4336909055709839,0.44091945003482874,0.4228485231553438,0.44091945003482874,264185600
1993-02-04,0.43007710576057434,0.4354978872956829,0.4264632674882859,0.4336909440328628,208152000
1993-02-05,0.41381391882896423,0.4300770828758962,0.40658537410869144,0.4282701397092247,367617600
1993-02-08,0.4083922803401947,0.41562082526079935,0.401164579853224,0.41200698708065164,281075200
1993-02-09,0.41110342741012573,0.4147173132815865,0.4083922168263705,0.41200692300466246,238660800
1993-02-10,0.40297144651412964,0.41381385168173523,0.39754982171359005,0.4120069088082661,268284800
1993-02-11,0.3984541594982147,0.40658535511503807,0.397549867650187,0.40297149307719143,168268800
1993-02-12,0.3902679681777954,0.4020394382069942,0.38936252628160467,0.3984168727056404,275396800
1993-02-16,0.3839291036128998,0.38755166913733036,0.37306305123138117,0.38755166913733036,407736000
1993-02-17,0.3902679681777954,0.3911734100739862,0.37668561435621506,0.38573996078025086,249580800
1993-02-18,0.3984168767929077,0.40022858269975653,0.3875516706443174,0.3984168767929077,280123200
1993-02-19,0.3984168767929077,0.40203944233142463,0.39660601716123967,0.40022858269975653,177800000
1993-02-22,0.39932310581207275,0.40566115023661087,0.3966059824170655,0.3984168418900955,98761600
1993-02-23,0.39298418164253235,0.4002284889263372,0.3911733224351481,0.39841678344397047,194073600
1993-02-24,0.38845711946487427,0.39026800342078694,0.37759109035061394,0.37759109035061394,286563200
1993-02-25,0.39660605788230896,0.39660605788230896,0.3857400043428785,0.3857400043428785,167227200
1993-02-26,0.3839291036128998,0.39298427219050097,0.37849650055972917,0.39298427219050097,294884800
1993-03-01,0.38573992252349854,0.38755162823208084,0.3821181794772218,0.38392906309000424,119302400
1993-03-02,0.39298418164253235,0.3947950408499167,0.3839290151513432,0.3839290151513432,147694400
1993-03-03,0.3957006335258484,0.39841693546299317,0.3857400215407769,0.39117347169037187,202697600
1993-03-04,0.3984168767929077,0.40022858269975653,0.3875516706443174,0.39479513335028066,188339200
1993-03-05,0.3984168767929077,0.4038503261423836,0.39660601716123967,0.39660601716123967,111619200
1993-03-08,0.4092828631401062,0.41109374676568944,0.3984168360079546,0.3984168360079546,177004800
1993-03-09,0.4110938310623169,0.4165272567904438,0.40928294706540375,0.40928294706540375,154828800
1993-03-10,0.4110938310623169,0.4147164211521174,0.40566122743016425,0.4110938310623169,132496000
1993-03-11,0.4119999408721924,0.4147162901890608,0.40747198275169716,0.41290540676400567,144614400
1993-03-12,0.40747201442718506,0.41109373320026393,0.4020393879089915,0.41109373320026393,126694400
1993-03-15,0.41290536522865295,0.4147162484715461,0.40113387459206573,0.4056610585200152,136035200
1993-03-16,0.4092828631401062,0.4183380550052514,0.4092828631401062,0.4147163361126617,101281600
1993-03-17,0.39932310581207275,0.4129054585831262,0.3984168418900955,0.40928286918267087,176220800
1993-03-18,0.39479511976242065,0.40294487036855003,0.39479511976242065,0.39841686308039637,106187200
1993-03-19,0.38936254382133484,0.4002285966231198,0.3875516841266696,0.3984168906532444,154100800
1993-03-22,0.38573992252349854,0.3902679294719663,0.3821181794772218,0.38755162823208084,165200000
1993-03-23,0.38211825489997864,0.39117344848843455,0.38121283709416365,0.3857399986611176,102536000
1993-03-24,0.38936254382133484,0.39298428738995705,0.3803073748935068,0.382118234588172,143068800
1993-03-25,0.39660605788230896,0.39660605788230896,0.3875517104357421,0.3893625702533381,171046400
1993-03-26,0.38573992252349854,0.3966059737581285,0.3803073200437275,0.3966059737581285,151760000
1993-03-29,0.36944136023521423,0.38030741415888025,0.36763050035358424,0.37849655427725026,261710400
1993-03-30,0.3784964084625244,0.3784964084625244,0.36400861617768726,0.3703466595906194,264051200
1993-03-31,0.37306296825408936,0.3821181348176252,0.3712521090322371,0.380307275595773,223036800
1993-04-01,0.3748747706413269,0.3766856303312152,0.3694413211171624,0.37125220498634237,108203200
1993-04-02,0.36310335993766785,0.37125229087565165,0.35857537547983465,0.3658196863698606,253792000
1993-04-05,0.36219778656959534,0.36581952941262286,0.35857522163081407,0.36219778656959534,149172800
1993-04-06,0.353142648935318,0.3640086762879343,0.353142648935318,0.36219781680489826,168369600
1993-04-07,0.36581951379776,0.36763037305233454,0.3513317209483019,0.3549534636367368,162848000
1993-04-08,0.3603861629962921,0.36581961268303026,0.35495355958478725,0.3621978690155962,163430400
1993-04-12,0.36219778656959534,0.3694412480763635,0.35857522163081407,0.35857522163081407,93049600
1993-04-13,0.3513317406177521,0.371252136525471,0.34952088126179587,0.3658195342783152,164483200
1993-04-14,0.353142648935318,0.353142648935318,0.3449928987176113,0.3495209057899571,170060800
1993-04-15,0.34227654337882996,0.34952085062194005,0.33865480080512117,0.34952085062194005,218702400
1993-04-16,0.34861552715301514,0.3531427129501904,0.34318210144386807,0.3495209691483088,686795200
1993-04-19,0.3513317406177521,0.3585752264001513,0.34952088126179587,0.3513317406177521,227864000
1993-04-20,0.36219778656959534,0.36400864590146564,0.34952087661288866,0.3531426194559162,240049600
1993-04-21,0.35948067903518677,0.36763040474805847,0.3567643536502048,0.3640086617473704,205273600
1993-04-22,0.36219778656959534,0.36581952941262286,0.35495347878778655,0.35676433811965685,157673600
1993-04-23,0.3567643463611603,0.3640086543103176,0.3531426276137554,0.3603860892878526,134142400
1993-04-26,0.3549535572528839,0.36038616062869877,0.3513318136092433,0.3567644169850581,102804800
1993-04-27,0.36400875449180603,0.36400875449180603,0.35314272480472503,0.35314272480472503,129673600
1993-04-28,0.37215757369995117,0.3766855562193659,0.36038608130824884,0.36038608130824884,163240000
1993-04-29,0.3676304221153259,0.37487473055472065,0.36310323710577463,0.3730630247833562,82443200
1993-04-30,0.3712522089481354,0.38030737794870817,0.3676304653504179,0.3676304653504179,132339200
1993-05-03,0.3757801949977875,0.37668563694828294,0.36944132760697257,0.37125221150796356,65184000
1993-05-04,0.38664621114730835,0.39298425583871627,0.3766856010822021,0.3784964848107699,170822400
1993-05-05,0.39479511976242065,0.40203942849423363,0.383929091891922,0.383929091891922,253064000
1993-05-06,0.38936254382133484,0.3966060309585792,0.3875516841266696,0.39479514708462227,70459200
1993-05-07,0.39660605788230896,0.39660605788230896,0.3875517104357421,0.3875517104357421,81894400
1993-05-10,0.3984168767929077,0.4047557438685722,0.3984168767929077,0.3984168767929077,137928000
1993-05-11,0.39479511976242065,0.4002285689248908,0.39117340062373496,0.39841686308039637,158379200
1993-05-12,0.38573992252349854,0.3966059737581285,0.38392906309000424,0.3929842307118518,105224000
1993-05-13,0.40203940868377686,0.4038502923431786,0.3875516382091861,0.3875516382091861,361726400
1993-05-14,0.40203940868377686,0.4056611518232915,0.3984168434484412,0.40022854920366396,117409600
1993-05-17,0.4038501977920532,0.4056610568482001,0.39841675016941763,0.4020393145566231,69641600
1993-05-18,0.40203940868377686,0.40747203548269323,0.3984168434484412,0.40203940868377686,163475200
1993-05-19,0.41471627354621887,0.4165271085400325,0.3947950333750646,0.39660591672744777,172771200
1993-05-20,0.42558249831199646,0.42739338251230036,0.41471646773129106,0.41471646773129106,290528000
1993-05-21,0.41652700304985046,0.42829849141690557,0.4110935806316646,0.4255821912555494,148198400
1993-05-24,0.4174327850341797,0.4255825137901251,0.4110938921858047,0.4110938921858047,150315200
1993-05-25,0.4083774983882904,0.41652722531668135,0.40385033709667717,0.4110937999991167,180723200
1993-05-26,0.4183379113674164,0.4183379113674164,0.40113382163209815,0.40566100496234314,121564800
1993-05-27,0.41652700304985046,0.4237704862663194,0.41471616851465115,0.418337885943607,197288000
1993-05-28,0.4110458493232727,0.4173979432525536,0.4083238694941019,0.4137686529668835,183948800
1993-06-01,0.41376855969429016,0.41921251812544297,0.4101383979528259,0.4101383979528259,135072000
1993-06-02,0.41376855969429016,0.4228418075929909,0.40650910848527805,0.4119530669164309,200480000
1993-06-03,0.40923112630844116,0.415583267864754,0.40650914683606837,0.41376859872995,156856000
1993-06-04,0.39834243059158325,0.40832386311015223,0.39562042657513324,0.40469454865138826,213684800
1993-06-07,0.3683989644050598,0.39743510406963356,0.36567698456262626,0.3956204346881201,482305600
1993-06-08,0.3593248426914215,0.36295498079981325,0.34843607599502574,0.35388088336533596,621096000
1993-06-09,0.32121458649635315,0.33119601790893577,0.31939991735312645,0.3266593692807024,1178419200
1993-06-10,0.3230292499065399,0.3248447429680584,0.3103258382815478,0.3157706456075024,553705600
1993-06-11,0.3175852596759796,0.32847402522255603,0.31486328030036925,0.3266593561522609,242323200
1993-06-14,0.32393747568130493,0.3248448104934802,0.3157707112466931,0.31940000203571434,249491200
1993-06-15,0.3048819899559021,0.3284741767745203,0.30397465500212684,0.3284741767745203,448324800
1993-06-16,0.30669644474983215,0.313955895216845,0.30125248687511436,0.30669644474983215,353080000
1993-06-17,0.2994379699230194,0.3085112449904533,0.29399316168416684,0.3085112449904533,409438400
1993-06-18,0.2976224422454834,0.3057892296400681,0.2885491682240687,0.302159915185535,311292800
1993-06-21,0.28764188289642334,0.29399317822392845,0.28673457229952276,0.29399317822392845,273582400
1993-06-22,0.30034521222114563,0.304881860838915,0.288549135922378,0.2967150985883962,336380800
1993-06-23,0.29399314522743225,0.3030672678312877,0.2903638547874851,0.3030672678312877,180723200
1993-06-24,0.30306729674339294,0.30306729674339294,0.2903638824877063,0.2939931732738816,222835200
1993-06-25,0.2903638184070587,0.2958077776147294,0.28673450419200014,0.293085798010894,257163200
1993-06-28,0.2912712097167969,0.29399319007692176,0.28128977509517744,0.29399319007692176,353617600
1993-06-29,0.28310438990592957,0.29217848790405576,0.27947507538648814,0.29217848790405576,294268800
1993-06-30,0.28673461079597473,0.28854925646324703,0.27947515585252053,0.2812898015197928,200256000
1993-07-01,0.2758456766605377,0.2885490853001773,0.2758456766605377,0.28310430348360327,218164800
1993-07-02,0.27947506308555603,0.2812897081504879,0.2740311036609248,0.2776604180206241,191632000
1993-07-06,0.27403101325035095,0.283104284041153,0.27221552074016125,0.27766032641263727,155254400
1993-07-07,0.2649570107460022,0.2749384189387332,0.26314234141915577,0.2722156153638802,227035200
1993-07-08,0.2649570107460022,0.2722156153638802,0.26314234141915577,0.2649570107460022,138969600
1993-07-09,0.266771525144577,0.2704008377903376,0.26495688093660874,0.2685861693525453,156878400
1993-07-12,0.2758456766605377,0.2767530110708782,0.2631422680208982,0.2667715814324309,173880000
1993-07-13,0.2704010009765625,0.2812897450693615,0.26858633144362243,0.2812897450693615,158110400
1993-07-14,0.2704010009765625,0.272215646279664,0.2595122326539249,0.26677168614052094,246299200
1993-07-15,0.25951215624809265,0.27403105894661456,0.2558828424805973,0.27040092136484895,338038400
1993-07-16,0.19962529838085175,0.21505069170564967,0.19236585718354438,0.20688392787858512,2120596800
1993-07-19,0.1860145777463913,0.2086985903217398,0.18510724292700778,0.20325462986511875,806232000
1993-07-20,0.19508783519268036,0.20143995369527098,0.18692188314869845,0.19055119786045016,531910400
1993-07-21,0.19055122137069702,0.19418053653023434,0.18510724863139102,0.18873656379092835,455907200
1993-07-22,0.192365825176239,0.1959951393212325,0.18692185395874877,0.1887365110312455,211176000
1993-07-23,0.19055122137069702,0.19962532096920615,0.18873656379092835,0.195995194110003,233777600
1993-07-26,0.19508783519268036,0.19962529633939513,0.1887365405045743,0.19418051257220187,152824000
1993-07-27,0.192365825176239,0.19962526516566492,0.19055116810374226,0.19418048224873574,198609600
1993-07-28,0.19508783519268036,0.19599516992807772,0.19055119786045016,0.19055119786045016,91795200
1993-07-29,0.19781063497066498,0.19962529228972808,0.19418050863298958,0.19599516595205266,121374400
1993-07-30,0.20143988728523254,0.20506918868556923,0.19599510531305708,0.19962523052760675,214446400
1993-08-02,0.20688387751579285,0.21232866001321585,0.20325456365042846,0.2050692084681946,216305600
1993-08-03,0.210514098405838,0.21232874394088322,0.208698604826333,0.210514098405838,176478400
1993-08-04,0.2195872813463211,0.221401926111218,0.21051400906217382,0.2123286538270707,242995200
1993-08-05,0.2141433209180832,0.22321741693583097,0.21051400719072227,0.22321741693583097,209372800
1993-08-06,0.21232867240905762,0.21958730056354836,0.21232867240905762,0.21232867240905762,125921600
1993-08-09,0.21595802903175354,0.2195873438240028,0.2105140689582988,0.21232871423950428,161414400
1993-08-10,0.20688387751579285,0.21595797387858023,0.2050692084681946,0.2141433290608141,152779200
1993-08-11,0.19962529838085175,0.20688392787858512,0.19599517193241106,0.20688392787858512,166969600
1993-08-12,0.192365825176239,0.20143992223816165,0.1887365110312455,0.19962526516566492,338172800
1993-08-13,0.19871801137924194,0.20143999187145628,0.19055123397303708,0.19236589167282037,138812800
1993-08-16,0.2005038559436798,0.20414914342719667,0.19868121220192136,0.2005038559436798,102446400
1993-08-17,0.20688311755657196,0.20779444557588708,0.19868122622392592,0.20232651396471038,108180800
1993-08-18,0.20779438316822052,0.2169084150548786,0.20597172767699523,0.2114404972541402,188720000
1993-08-19,0.2005038559436798,0.2096170624842348,0.2005038559436798,0.2096170624842348,152129600
1993-08-20,0.20414911210536957,0.20414911210536957,0.19685772298513537,0.20232646864325243,99937600
1993-08-23,0.20688311755657196,0.2096170772780413,0.20050387009431817,0.20414915783510262,91179200
1993-08-24,0.20414911210536957,0.20961703032348566,0.20232646864325243,0.2059717433992514,101259200
1993-08-25,0.19868120551109314,0.20597176806437126,0.19503510287847242,0.2041491365522293,145768000
1993-08-26,0.19594642519950867,0.1986812121676844,0.19321246567146072,0.1986812121676844,176142400
1993-08-27,0.19321243464946747,0.1968577215470726,0.1913897912006649,0.1968577215470726,186569600
1993-08-30,0.18956714868545532,0.193212435601013,0.18865583304068353,0.193212435601013,273739200
1993-08-31,0.19321243464946747,0.19503507809827003,0.18956714775186234,0.19321243464946747,127870400
1993-09-01,0.19047847390174866,0.19503507639995984,0.18774450266823384,0.19321243296702834,225568000
1993-09-02,0.18774451315402985,0.19138980022348728,0.18409841081277428,0.18956715668875856,282262400
1993-09-03,0.18774451315402985,0.18956715668875856,0.18409841081277428,0.18956715668875856,162937600
1993-09-07,0.19138984382152557,0.19685777567129037,0.18774455592168238,0.18956719987160398,143539200
1993-09-08,0.19503509998321533,0.19685774363653727,0.18956716902324952,0.19138981267657146,226632000
1993-09-09,0.18956714868545532,0.1968577225165707,0.18956714868545532,0.19503507905879183,149531200
1993-09-10,0.19138984382152557,0.19138984382152557,0.18501059608091924,0.19138984382152557,134489600
1993-09-13,0.18409839272499084,0.19321242477497313,0.1804531060136851,0.19138978141932028,255785600
1993-09-14,0.17680780589580536,0.18227573554815438,0.1749851626783557,0.17680780589580536,276640000
1993-09-15,0.178630530834198,0.18227581893676514,0.17133913935703457,0.178630530834198,257723200
1993-09-16,0.1804531216621399,0.18227576517584795,0.17680783463472377,0.17680783463472377,85960000
1993-09-17,0.18409839272499084,0.18592185135236172,0.1768078193023794,0.17771914706432315,172032000
1993-09-20,0.18136446177959442,0.1859218925340321,0.180453145984029,0.18409843350276534,111036800
1993-09-21,0.178630530834198,0.1840984629880487,0.17407392679010872,0.18045317488548157,146496000
1993-09-22,0.1859218329191208,0.1859218329191208,0.17680780177275013,0.17680780177275013,110488000
1993-09-23,0.1804531216621399,0.1859218674750528,0.17863047814843183,0.1859218674750528,130950400
1993-09-24,0.18227580189704895,0.18409844577794604,0.17863051413525483,0.18227580189704895,76574400
1993-09-27,0.1804531216621399,0.18409840868955601,0.17680783463472377,0.18227576517584795,113176000
1993-09-28,0.1804531216621399,0.18227576517584795,0.17680783463472377,0.1804531216621399,94550400
1993-09-29,0.17407387495040894,0.1813644368161537,0.17316254711204357,0.17680783412903378,236745600
1993-09-30,0.17042776942253113,0.17498519978844818,0.16769381010066736,0.17498519978844818,274904000
1993-10-01,0.16587115824222565,0.16769380175551107,0.1640485147289402,0.16587115824222565,335988800
1993-10-04,0.16587115824222565,0.16769380175551107,0.16040322770236934,0.16495984256970075,192841600
1993-10-05,0.17133909463882446,0.1749851970618156,0.16769380748764975,0.16769380748764975,176310400
1993-10-06,0.17225122451782227,0.1749851835865484,0.17042775364260437,0.17316254015131927,175280000
1993-10-07,0.16769380867481232,0.17316255471210593,0.16587116508632183,0.17133909585179327,134904000
1993-10-08,0.1649598479270935,0.16951645077417382,0.16222587648425646,0.16951645077417382,139406400
1993-10-11,0.1731625199317932,0.17498516315419926,0.16587113177051055,0.16587113177051055,161145600
1993-10-12,0.1749851405620575,0.18227571251040386,0.17316249757497088,0.1749851405620575,306342400
1993-10-13,0.1749851405620575,0.1768077835491441,0.17133903931633113,0.1768077835491441,177004800
1993-10-14,0.1731625199317932,0.17863044959901136,0.17133906143772873,0.17498516315419926,160686400
1993-10-15,0.20597179234027863,0.207794448403713,0.19503512586538047,0.2023265167181245,955248000
1993-10-18,0.20688311755657196,0.2096170772780413,0.20232651396471038,0.20414915783510262,332998400
1993-10-19,0.2023264318704605,0.20779436126301676,0.19868114560875635,0.20597170596393158,213572800
1993-10-20,0.2023264318704605,0.20597170596393158,0.19868114560875635,0.2041490750013126,138409600
1993-10-21,0.2205536961555481,0.2278450967041242,0.19868116155788781,0.2005038048350526,627110400
1993-10-22,0.2205536961555481,0.22966772781305492,0.21690840960121852,0.22237632726447878,396076800
1993-10-25,0.2187310755252838,0.22237636265982888,0.215997116258493,0.22055373126079234,219128000
1993-10-26,0.21690846979618073,0.21873110141091576,0.21144055061550074,0.21690846979618073,222476800
1993-10-27,0.23149046301841736,0.23513575121195696,0.21690850714044893,0.21873113906897917,459065600
1993-10-28,0.22602248191833496,0.23513568777531654,0.22602248191833496,0.2314904005652294,244462400
1993-10-29,0.22419987618923187,0.23149042710889894,0.22237639276679788,0.2260225078350298,136864000
1993-11-01,0.2296678125858307,0.2296678125858307,0.22055377756423883,0.22419989290430445,105974400
1993-11-02,0.2387818694114685,0.24060452569606208,0.2260225453249329,0.22784520160952648,224246400
1993-11-03,0.23057909309864044,0.24060445411204545,0.2260224780793082,0.24060445411204545,176960000
1993-11-04,0.23513580858707428,0.2351358085870743,0.2241999656744968,0.22966788713078554,185371200
1993-11-05,0.2324017584323883,0.23513571810852446,0.2241998794039798,0.2324017584323883,378033600
1993-11-08,0.22419987618923187,0.23422441108230885,0.22237639276679788,0.2333130830911722,166992000
1993-11-09,0.21964246034622192,0.22784519205007941,0.21690850037051662,0.226022535841957,171248000
1993-11-10,0.22419987618923187,0.22419987618923187,0.21873110513872668,0.22055376112099992,76977600
1993-11-11,0.2287563979625702,0.23331301219721567,0.22237632519603795,0.22419980806439263,142430400
1993-11-12,0.23149046301841736,0.2333131192834267,0.2223764272625188,0.2296678310898871,143662400
1993-11-15,0.23331300914287567,0.23878175412359295,0.2296677226701739,0.2296677226701739,157102400
1993-11-16,0.2478950321674347,0.24971851555647517,0.23149042286960922,0.23331307881850413,303083200
1993-11-17,0.2442496418952942,0.2551863274203359,0.23878172502090442,0.2478949279237089,302624000
1993-11-18,0.2442496418952942,0.24607229707773384,0.2406043802033441,0.2442496418952942,114408000
1993-11-19,0.24146907031536102,0.2451274324410525,0.2378106837657439,0.24146907031536102,122964800
1993-11-22,0.23781074583530426,0.2414691333397752,0.23598070945741434,0.23963992737557374,150606400
1993-11-23,0.24146907031536102,0.24146907031536102,0.22866389919019225,0.2378106837657439,186166400
1993-11-24,0.24146907031536102,0.2451274324410525,0.23872526208520398,0.23963986482858965,90440000
1993-11-26,0.23872527480125427,0.2414690831775643,0.23598066043535526,0.23963987759335761,43444800
1993-11-29,0.23232229053974152,0.23781071367999135,0.23049310924680277,0.2359806775495477,96712000
1993-11-30,0.23049306869506836,0.23872525011443538,0.23049306869506836,0.23232224966619067,112660800
1993-12-01,0.23049306869506836,0.23598063603235966,0.22866388772394608,0.23415145506123738,111216000
1993-12-02,0.23232229053974152,0.23415149625660897,0.22683472223699658,0.23232229053974152,100654400
1993-12-03,0.23049306869506836,0.23415145506123738,0.22683468232889936,0.23232224966619067,120467200
1993-12-06,0.23598076403141022,0.23781080083252287,0.2286640117542946,0.23049319371758908,156979200
1993-12-07,0.23598076403141022,0.23598076403141025,0.23049319371758908,0.23415158206811573,63851200
1993-12-08,0.2332369089126587,0.23598069324654256,0.23049312457877483,0.2341515118319301,39592000
1993-12-09,0.2195170819759369,0.23415145804022877,0.21768790098154286,0.23232225262191,182761600
1993-12-10,0.20671185851097107,0.22317541136289168,0.2030534852450078,0.22134623083588967,497257600
1993-12-13,0.21585866808891296,0.21585866808891296,0.2030534883096875,0.2067118616308665,244328000
1993-12-14,0.21311494708061218,0.21768793695825028,0.2122003686442276,0.21402954994092557,293664000
1993-12-15,0.2176879197359085,0.2176879197359085,0.21220035185603378,0.21220035185603378,123883200
1993-12-16,0.21494416892528534,0.2176879532881218,0.21220038456244888,0.21585877185420768,126369600
1993-12-17,0.21585866808891296,0.21768784864352275,0.21311486062112,0.21585866808891296,145152000
1993-12-20,0.2085411250591278,0.2176879096569086,0.206711919567911,0.21402952309840065,189033600
1993-12-21,0.20122435688972473,0.21037031129890835,0.1993951635654954,0.20854113018664217,251126400
1993-12-22,0.20488271117210388,0.2085410972426338,0.19756512082964228,0.199395132066309,181372800
1993-12-23,0.19939514994621277,0.19939514994621277,0.19390675214686762,0.19939514994621277,226956800
1993-12-27,0.2085411250591278,0.21037030612641897,0.19939515866285792,0.20305354522136587,159936000
1993-12-28,0.21311494708061218,0.2158587556615523,0.20854115121332498,0.21037033251002296,159499200
1993-12-29,0.2085411250591278,0.21402952309840065,0.2085411250591278,0.21402952309840065,107352000
1993-12-30,0.2176879197359085,0.2213463064638006,0.2085411347146295,0.2085411347146295,314552000
1993-12-31,0.2140294760465622,0.2213462475550728,0.2140294760465622,0.21768786180081748,160966400
1994-01-03,0.2186025232076645,0.21951710157455326,0.21220035251980868,0.21585873925914442,181529600
1994-01-04,0.23049306869506836,0.23049306869506836,0.21951707918313132,0.221346284578178,285174400
1994-01-05,0.24695664644241333,0.24787124921733275,0.23232226932590805,0.23232226932590805,612136000
1994-01-06,0.23963992297649384,0.2487858793578125,0.23781074146980272,0.2469566978511214,366508800
1994-01-07,0.24238364398479462,0.24329824671063405,0.22866389480337332,0.23415146231055953,298793600
1994-01-10,0.24604204297065735,0.24787124851531556,0.23963987241220644,0.24146907795686465,201588800
1994-01-11,0.2332369089126587,0.2469566854196398,0.2323223059933873,0.245127479581097,355398400
1994-01-12,0.22317545115947723,0.23598062081688964,0.22317545115947723,0.23598062081688964,439118400
1994-01-13,0.22409088909626007,0.22500549175474902,0.21768788892128954,0.21951706981434405,531596800
1994-01-14,0.22683468461036682,0.2323222520028512,0.22317546779396394,0.22500550362084693,214513600
1994-01-17,0.2222609519958496,0.23049313581234554,0.2195171431043101,0.22683474838089102,145712000
1994-01-18,0.21494416892528534,0.22134634057988062,0.21220038456244888,0.22134634057988062,362801600
1994-01-19,0.2140294760465622,0.21768786180081748,0.2103702598790157,0.2140294760465622,281590400
1994-01-20,0.2186025232076645,0.2250055243090351,0.21585873925914442,0.21585873925914442,268083200
1994-01-21,0.24421297013759613,0.24512754889153668,0.23598075997070433,0.24329836695971835,980134400
1994-01-24,0.2561034560203552,0.25793263732259103,0.24329828321933747,0.24329828321933747,692148800
1994-01-25,0.24787113070487976,0.25610330888489624,0.24329814344065145,0.2542741286335538,442332800
1994-01-26,0.2451273649930954,0.2487857505360904,0.24329818443355739,0.24695656997655235,165804800
1994-01-27,0.24970129132270813,0.2506158942095842,0.24146910819900994,0.24512747089865525,132249600
1994-01-28,0.2487858235836029,0.25427424613478705,0.24695664248698795,0.250615859517631,136438400
1994-01-31,0.23963992297649384,0.2469566978511214,0.2396399229764938,0.2451274919204987,238380800
1994-02-01,0.24329836666584015,0.24512754859544902,0.23598075968566504,0.24146918473623127,156721600
1994-02-02,0.24146907031536102,0.24329825137820676,0.2378106837657439,0.24329825137820676,146451200
1994-02-03,0.2451273649930954,0.24604196748482388,0.23781061833102438,0.24146900387401934,137995200
