Date,Volume
2002-10-21,238520800
2002-10-22,218148000
2002-10-23,209036800
2002-10-24,174748000
2002-10-25,279070400
2002-10-28,349300000
2002-10-29,259179200
2002-10-30,270676000
2002-10-31,295836800
2002-11-01,189828800
2002-11-04,376818400
2002-11-05,210694400
2002-11-06,216389600
2002-11-07,336179200
2002-11-08,190064000
2002-11-11,152975200
2002-11-12,223792800
2002-11-13,231739200
2002-11-14,141713600
2002-11-15,160994400
2002-11-18,164578400
2002-11-19,210952000
2002-11-20,208740000
2002-11-21,418482400
2002-11-22,227858400
2002-11-25,199427200
2002-11-26,240262400
2002-11-27,286798400
2002-11-29,143432800
2002-12-02,398742400
2002-12-03,227869600
2002-12-04,325757600
2002-12-05,243398400
2002-12-06,245358400
2002-12-09,236084800
2002-12-10,308610400
2002-12-11,253500800
2002-12-12,149340800
2002-12-13,164780000
2002-12-16,251624800
2002-12-17,222661600
2002-12-18,150701600
2002-12-19,347519200
2002-12-20,318096800
2002-12-23,125826400
2002-12-24,39340000
2002-12-26,85422400
2002-12-27,80035200
2002-12-30,155041600
2002-12-31,200726400
2003-01-02,181428800
2003-01-03,147453600
2003-01-06,390532800
2003-01-07,342344800
2003-01-08,229644800
2003-01-09,215252800
2003-01-10,175100800
2003-01-13,178942400
2003-01-14,186860800
2003-01-15,371128800
2003-01-16,559070400
2003-01-17,266761600
2003-01-21,253456000
2003-01-22,215140800
2003-01-23,228256000
2003-01-24,305468800
2003-01-27,391406400
2003-01-28,286255200
2003-01-29,373044000
2003-01-30,407058400
2003-01-31,341224800
2003-02-03,264784800
2003-02-04,317413600
2003-02-05,221614400
2003-02-06,179149600
2003-02-07,269701600
2003-02-10,167888000
2003-02-11,164780000
2003-02-12,228687200
2003-02-13,208493600
2003-02-14,243297600
2003-02-18,290897600
2003-02-19,240368800
2003-02-20,224352800
2003-02-21,157444000
2003-02-24,180252800
2003-02-25,188641600
2003-02-26,217095200
2003-02-27,154341600
2003-02-28,195098400
2003-03-03,203761600
2003-03-04,126414400
2003-03-05,126683200
2003-03-06,99859200
2003-03-07,200984000
2003-03-10,134573600
2003-03-11,161190400
2003-03-12,222560800
2003-03-13,335445600
2003-03-14,153098400
2003-03-17,399912800
2003-03-18,229980800
2003-03-19,141316000
2003-03-20,163178400
2003-03-21,297948000
2003-03-24,161100800
2003-03-25,167697600
2003-03-26,178343200
2003-03-27,122393600
2003-03-28,145303200
2003-03-31,256659200
2003-04-01,154341600
2003-04-02,171371200
2003-04-03,145712000
2003-04-04,146020000
2003-04-07,196862400
2003-04-08,128934400
2003-04-09,146725600
2003-04-10,107100000
2003-04-11,1392708800
2003-04-14,502958400
2003-04-15,303968000
2003-04-16,1016176000
2003-04-17,616257600
2003-04-21,152320000
2003-04-22,300568800
2003-04-23,209680800
2003-04-24,325108000
2003-04-25,205318400
2003-04-28,636798400
2003-04-29,458236800
2003-04-30,458175200
2003-05-01,342759200
2003-05-02,321182400
2003-05-05,1555708000
2003-05-06,1514492000
2003-05-07,1054379200
2003-05-08,687736000
2003-05-09,588386400
2003-05-12,419372800
2003-05-13,446796000
2003-05-14,355488000
2003-05-15,284995200
2003-05-16,341628000
2003-05-19,445888800
2003-05-20,416220000
2003-05-21,305009600
2003-05-22,178460800
2003-05-23,206718400
2003-05-27,290130400
2003-05-28,339679200
2003-05-29,333765600
2003-05-30,382748800
2003-06-02,418588800
2003-06-03,360858400
2003-06-04,271202400
2003-06-05,205497600
2003-06-06,241388000
2003-06-09,259952000
2003-06-10,176646400
2003-06-11,225114400
2003-06-12,252588000
2003-06-13,191245600
2003-06-16,238526400
2003-06-17,177464000
2003-06-18,454983200
2003-06-19,381528000
2003-06-20,356546400
2003-06-23,307361600
2003-06-24,514382400
2003-06-25,329812000
2003-06-26,161705600
2003-06-27,365792000
2003-06-30,222152000
2003-07-01,180992000
2003-07-02,325298400
2003-07-03,137771200
2003-07-07,286272000
2003-07-08,256737600
2003-07-09,213645600
2003-07-10,170934400
2003-07-11,136858400
2003-07-14,188406400
2003-07-15,206645600
2003-07-16,250930400
2003-07-17,751212000
2003-07-18,298838400
2003-07-21,183808800
2003-07-22,198424800
2003-07-23,143035200
2003-07-24,229236000
2003-07-25,216686400
2003-07-28,170357600
2003-07-29,197120000
2003-07-30,173594400
2003-07-31,301464800
2003-08-01,149604000
2003-08-04,230115200
2003-08-05,249440800
2003-08-06,245464800
2003-08-07,174378400
2003-08-08,137659200
2003-08-11,137228000
2003-08-12,164438400
2003-08-13,284099200
2003-08-14,192780000
2003-08-15,125865600
2003-08-18,192774400
2003-08-19,133688800
2003-08-20,273212800
2003-08-21,255326400
2003-08-22,250264000
2003-08-25,137782400
2003-08-26,164959200
2003-08-27,225702400
2003-08-28,319625600
2003-08-29,263155200
2003-09-02,242132800
2003-09-03,268828000
2003-09-04,199780000
2003-09-05,240133600
2003-09-08,167244000
2003-09-09,180370400
2003-09-10,224890400
2003-09-11,213684800
2003-09-12,179989600
2003-09-15,226844800
2003-09-16,269007200
2003-09-17,289396800
2003-09-18,252907200
2003-09-19,205956800
2003-09-22,179821600
2003-09-23,132451200
2003-09-24,301285600
2003-09-25,574380800
2003-09-26,347250400
2003-09-29,365702400
2003-09-30,285426400
2003-10-01,236112800
2003-10-02,204058400
2003-10-03,299600000
2003-10-06,268329600
2003-10-07,418174400
2003-10-08,428668800
2003-10-09,347748800
2003-10-10,174837600
2003-10-13,279865600
2003-10-14,275419200
2003-10-15,610103200
2003-10-16,975682400
2003-10-17,359811200
2003-10-20,279132000
2003-10-21,176461600
2003-10-22,161599200
2003-10-23,165211200
2003-10-24,219856000
2003-10-27,162013600
2003-10-28,251714400
2003-10-29,267080800
2003-10-30,260556800
2003-10-31,218153600
2003-11-03,302842400
2003-11-04,249233600
2003-11-05,322470400
2003-11-06,397073600
2003-11-07,210145600
2003-11-10,234276000
2003-11-11,215073600
2003-11-12,300003200
2003-11-13,212772000
2003-11-14,237048000
2003-11-17,228256000
2003-11-18,267192800
2003-11-19,344584800
2003-11-20,239590400
2003-11-21,241836000
2003-11-24,381824800
2003-11-25,268654400
2003-11-26,245128800
2003-11-28,76098400
2003-12-01,361536000
2003-12-02,205296000
2003-12-03,191296000
2003-12-04,177940000
2003-12-05,186177600
2003-12-08,148237600
2003-12-09,135144800
2003-12-10,271336800
2003-12-11,183136800
2003-12-12,192673600
2003-12-15,388908800
2003-12-16,373956800
2003-12-17,274260000
2003-12-18,330915200
2003-12-19,453560800
2003-12-22,377064800
2003-12-23,308498400
2003-12-24,177475200
2003-12-26,103695200
2003-12-29,233458400
2003-12-30,204853600
2003-12-31,174451200
2004-01-02,144642400
2004-01-05,395018400
2004-01-06,509348000
2004-01-07,586874400
2004-01-08,460303200
2004-01-09,427459200
2004-01-12,487547200
2004-01-13,679016800
2004-01-14,620043200
2004-01-15,1018208800
2004-01-16,372820000
2004-01-20,315946400
2004-01-21,226660000
2004-01-22,205004800
2004-01-23,227169600
2004-01-26,271269600
2004-01-27,307070400
2004-01-28,275402400
2004-01-29,212699200
2004-01-30,185298400
2004-02-02,287431200
2004-02-03,180812800
2004-02-04,305552800
2004-02-05,352844800
2004-02-06,193340000
2004-02-09,188260800
2004-02-10,255343200
2004-02-11,348544000
2004-02-12,183988000
2004-02-13,315980000
2004-02-17,170956800
2004-02-18,141635200
2004-02-19,323080800
2004-02-20,277603200
2004-02-23,194079200
2004-02-24,259056000
2004-02-25,276276000
2004-02-26,198408000
2004-02-27,468837600
2004-03-01,321680800
2004-03-02,256687200
2004-03-03,225131200
2004-03-04,660223200
2004-03-05,1540599200
2004-03-08,522872000
2004-03-09,618363200
2004-03-10,1006964000
2004-03-11,595851200
2004-03-12,329224000
2004-03-15,481717600
2004-03-16,605432800
2004-03-17,411432000
2004-03-18,321081600
2004-03-19,408576000
2004-03-22,419031200
2004-03-23,385515200
2004-03-24,428215200
2004-03-25,566445600
2004-03-26,419893600
2004-03-29,350728000
2004-03-30,359676800
2004-03-31,390773600
2004-04-01,318332000
2004-04-02,274478400
2004-04-05,385672000
2004-04-06,257992000
2004-04-07,255119200
2004-04-08,240917600
2004-04-12,230540800
2004-04-13,436396800
2004-04-14,639732800
2004-04-15,1761446400
2004-04-16,402931200
2004-04-19,712353600
2004-04-20,354519200
2004-04-21,325875200
2004-04-22,344584800
2004-04-23,315828800
2004-04-26,231128800
2004-04-27,283864000
2004-04-28,231168000
2004-04-29,460790400
2004-04-30,466502400
2004-05-03,297634400
2004-05-04,279983200
2004-05-05,238106400
2004-05-06,263558400
2004-05-07,419036800
2004-05-10,249978400
2004-05-11,305172000
2004-05-12,245420000
2004-05-13,229852000
2004-05-14,257801600
2004-05-17,300445600
2004-05-18,206063200
2004-05-19,375592000
2004-05-20,196296800
2004-05-21,179894400
2004-05-24,235603200
2004-05-25,319978400
2004-05-26,322168000
2004-05-27,235972800
2004-05-28,145717600
2004-06-01,182134400
2004-06-02,318712800
2004-06-03,250930400
2004-06-04,399112000
2004-06-07,295876000
2004-06-08,415620800
2004-06-09,349204800
2004-06-10,257577600
2004-06-14,243986400
2004-06-15,444634400
2004-06-16,909641600
2004-06-17,551320000
2004-06-18,406252000
2004-06-21,390213600
2004-06-22,360511200
2004-06-23,390868800
2004-06-24,252515200
2004-06-25,323428000
2004-06-28,521096800
2004-06-29,590553600
2004-06-30,373044000
2004-07-01,341941600
2004-07-02,910683200
2004-07-06,348980800
2004-07-07,397992000
2004-07-08,233380000
2004-07-09,208863200
2004-07-12,511621600
2004-07-13,316176000
2004-07-14,835800000
2004-07-15,1767724000
2004-07-16,488381600
2004-07-19,533170400
2004-07-20,323747200
2004-07-21,301257600
2004-07-22,334118400
2004-07-23,273571200
2004-07-26,393932000
2004-07-27,425006400
2004-07-28,285051200
2004-07-29,222157600
2004-07-30,243023200
2004-08-02,365092000
2004-08-03,211629600
2004-08-04,276488800
2004-08-05,244501600
2004-08-06,492290400
2004-08-09,290847200
2004-08-10,351036000
2004-08-11,322392000
2004-08-12,226200800
2004-08-13,328048000
2004-08-16,435674400
2004-08-17,323019200
2004-08-18,364655200
2004-08-19,388920000
2004-08-20,316780800
2004-08-23,254660000
2004-08-24,374136000
2004-08-25,505618400
2004-08-26,955858400
2004-08-27,388813600
2004-08-30,218142400
2004-08-31,376560800
2004-09-01,515726400
2004-09-02,406324800
2004-09-03,293468000
2004-09-07,301957600
2004-09-08,343526400
2004-09-09,461339200
2004-09-10,328014400
2004-09-13,281976800
2004-09-14,254822400
2004-09-15,232668800
2004-09-16,501916800
2004-09-17,502308800
2004-09-20,245000000
2004-09-21,386652000
2004-09-22,401688000
2004-09-23,397404000
2004-09-24,369488000
2004-09-27,397516000
2004-09-28,353186400
2004-09-29,273509600
2004-09-30,425012000
2004-10-01,465404800
2004-10-04,574084000
2004-10-05,406162400
2004-10-06,446303200
2004-10-07,426148800
2004-10-08,359228800
2004-10-11,323870400
2004-10-12,460191200
2004-10-13,1163008000
2004-10-14,2768427200
2004-10-15,1031128000
2004-10-18,1200752000
2004-10-19,801992800
2004-10-20,605108000
2004-10-21,724505600
2004-10-22,483067200
2004-10-25,392644000
2004-10-26,594361600
2004-10-27,1193494400
2004-10-28,864264800
2004-10-29,810219200
2004-11-01,602050400
2004-11-02,729988000
2004-11-03,1204173600
2004-11-04,928625600
2004-11-05,1205047200
2004-11-08,526920800
2004-11-09,475764800
2004-11-10,508676000
2004-11-11,407299200
2004-11-12,395701600
2004-11-15,376045600
2004-11-16,295103200
2004-11-17,397751200
2004-11-18,459149600
2004-11-19,765279200
2004-11-22,2568210400
2004-11-23,911450400
2004-11-24,1390788000
2004-11-26,550144000
2004-11-29,1712916800
2004-11-30,1028518400
2004-12-01,800553600
2004-12-02,987442400
2004-12-03,1238848800
2004-12-06,1247920800
2004-12-07,1056899200
2004-12-08,691902400
2004-12-09,741501600
2004-12-10,775773600
2004-12-13,395040800
2004-12-14,415721600
2004-12-15,398361600
2004-12-16,1126115200
2004-12-17,783496000
2004-12-20,1168126400
2004-12-21,1064414400
2004-12-22,565829600
2004-12-23,245929600
2004-12-27,559490400
2004-12-28,611755200
2004-12-29,449562400
2004-12-30,345340800
2004-12-31,278588800
2005-01-03,691992000
2005-01-04,1096810400
2005-01-05,680433600
2005-01-06,705555200
2005-01-07,2227450400
2005-01-10,1725309600
2005-01-11,2611627200
2005-01-12,1919702400
2005-01-13,3164716800
2005-01-14,1770742400
2005-01-18,1006460000
2005-01-19,751895200
2005-01-20,914922400
2005-01-21,911332800
2005-01-24,841629600
2005-01-25,969231200
2005-01-26,739496800
2005-01-27,496227200
2005-01-28,801612000
2005-01-31,1681097600
2005-02-01,678395200
2005-02-02,1020062400
2005-02-03,731651200
2005-02-04,563556000
2005-02-07,524456800
2005-02-08,890019200
2005-02-09,1191456000
2005-02-10,1093019200
2005-02-11,1201054400
2005-02-14,1271463200
2005-02-15,2312217600
2005-02-16,1639243200
2005-02-17,1518473600
2005-02-18,1163254400
2005-02-22,1219293600
2005-02-23,1345181600
2005-02-24,1519028000
2005-02-25,915510400
2005-02-28,651610400
2005-03-01,468188000
2005-03-02,458161200
2005-03-03,1411653600
2005-03-04,756618800
2005-03-07,450632000
2005-03-08,1021451200
2005-03-09,1322465200
2005-03-10,777109200
2005-03-11,632830800
2005-03-14,605385200
2005-03-15,508608800
2005-03-16,697813200
2005-03-17,801920000
2005-03-18,940150400
2005-03-21,541128000
2005-03-22,551415200
2005-03-23,609823200
2005-03-24,352704800
2005-03-28,275410800
2005-03-29,461356000
2005-03-30,394959600
2005-03-31,636134800
2005-04-01,641284000
2005-04-04,580014400
2005-04-05,556239600
2005-04-06,414825600
2005-04-07,506987600
2005-04-08,649950000
2005-04-11,821662800
2005-04-12,981061200
2005-04-13,1371946800
2005-04-14,2753192400
2005-04-15,1728087200
2005-04-18,1327177600
2005-04-19,1081642800
2005-04-20,945131600
2005-04-21,759592400
2005-04-22,839129200
2005-04-25,746460400
2005-04-26,810507600
2005-04-27,613888800
2005-04-28,575106000
2005-04-29,671630400
2005-05-02,465920000
2005-05-03,496739600
2005-05-04,448176400
2005-05-05,387366000
2005-05-06,326247600
2005-05-09,355695200
2005-05-10,440263600
2005-05-11,2041981200
2005-05-12,970242000
2005-05-13,702713200
2005-05-16,474294800
2005-05-17,588344400
2005-05-18,636722800
2005-05-19,793161600
2005-05-20,452650800
2005-05-23,1042574400
2005-05-24,593460000
2005-05-25,396006800
2005-05-26,525520800
2005-05-27,316008000
2005-05-31,404205200
2005-06-01,453812800
2005-06-02,373973600
2005-06-03,956869200
2005-06-06,811966400
2005-06-07,745264800
2005-06-08,404006400
2005-06-09,390255600
2005-06-10,678932800
2005-06-13,435772400
2005-06-14,347846800
2005-06-15,563343200
2005-06-16,547674400
2005-06-17,596125600
2005-06-20,323716400
2005-06-21,370526800
2005-06-22,424925200
2005-06-23,674254000
2005-06-24,410709600
2005-06-27,600171600
2005-06-28,350299600
2005-06-29,448358400
2005-06-30,418390000
2005-07-01,250000800
2005-07-05,454269200
2005-07-06,394626400
2005-07-07,383723200
2005-07-08,290735200
2005-07-11,388788400
2005-07-12,387038400
2005-07-13,684835200
2005-07-14,2096060400
2005-07-15,687682800
2005-07-18,586297600
2005-07-19,671062000
2005-07-20,453395600
2005-07-21,404264000
2005-07-22,301106400
2005-07-25,294627200
2005-07-26,268592800
2005-07-27,283749200
2005-07-28,251311200
2005-07-29,562080400
2005-08-01,314249600
2005-08-02,296875600
2005-08-03,258322400
2005-08-04,269304000
2005-08-05,241931200
2005-08-08,176383200
2005-08-09,380839200
2005-08-10,360945200
2005-08-11,271983600
2005-08-12,916036800
2005-08-15,1086727600
2005-08-16,537622400
2005-08-17,499724400
2005-08-18,442559600
2005-08-19,376569200
2005-08-22,387732800
2005-08-23,295604400
2005-08-24,572070800
2005-08-25,276253600
2005-08-26,261058000
2005-08-29,256295200
2005-08-30,518761600
2005-08-31,402956400
2005-09-01,356367200
2005-09-02,222378800
2005-09-06,818619200
2005-09-07,963074000
2005-09-08,702640400
2005-09-09,615641600
2005-09-12,452796400
2005-09-13,492884000
2005-09-14,474426400
2005-09-15,415156000
2005-09-16,591004400
2005-09-19,783731200
2005-09-20,819828800
2005-09-21,434747600
2005-09-22,463727600
2005-09-23,558457200
2005-09-26,546562800
2005-09-27,341703600
2005-09-28,1125544000
2005-09-29,636846000
2005-09-30,531633200
2005-10-03,507553200
2005-10-04,539459200
2005-10-05,610769600
2005-10-06,757537200
2005-10-07,677882800
2005-10-10,507505600
2005-10-11,1225884800
2005-10-12,2697486400
2005-10-13,1865575600
2005-10-14,1035552000
2005-10-17,616834400
2005-10-18,609588000
2005-10-19,1008683200
2005-10-20,1357762000
2005-10-21,796726000
2005-10-24,609753200
2005-10-25,465127600
2005-10-26,631593200
2005-10-27,411541200
2005-10-28,769787200
2005-10-31,940844800
2005-11-01,749686000
2005-11-02,857060400
2005-11-03,884382800
2005-11-04,878035200
2005-11-07,638831200
2005-11-08,473765600
2005-11-09,552930000
2005-11-10,665344400
2005-11-11,425448800
2005-11-14,369933200
2005-11-15,536841200
2005-11-16,784515200
2005-11-17,676205600
2005-11-18,524960800
2005-11-21,511711200
2005-11-22,540282400
2005-11-23,485853200
2005-11-25,395012800
2005-11-28,1018519600
2005-11-29,891433200
2005-11-30,595674800
2005-12-01,812893200
2005-12-02,895762000
2005-12-05,583671200
2005-12-06,857029600
2005-12-07,679464800
2005-12-08,790479200
2005-12-09,555402400
2005-12-12,524994400
2005-12-13,493816400
2005-12-14,1450716400
2005-12-15,561162000
2005-12-16,671171200
2005-12-19,529295200
2005-12-20,479108000
2005-12-21,475736800
2005-12-22,370610800
2005-12-23,229857600
2005-12-27,590590000
2005-12-28,398115200
2005-12-29,490025200
2005-12-30,624262800
2006-01-03,807234400
2006-01-04,619603600
2006-01-05,449422400
2006-01-06,704457600
2006-01-09,675040800
2006-01-10,2279869200
2006-01-11,1493794400
2006-01-12,1280809600
2006-01-13,776305600
2006-01-17,835623600
2006-01-18,1200637200
2006-01-19,1695848000
2006-01-20,1134758800
2006-01-23,1059730000
2006-01-24,1142254400
2006-01-25,1275786400
2006-01-26,1181387200
2006-01-27,953864800
2006-01-30,1398401200
2006-01-31,913542000
2006-02-01,521186400
2006-02-02,707322000
2006-02-03,692123600
2006-02-06,1651767600
2006-02-07,1388830800
2006-02-08,953114400
2006-02-09,1149764000
2006-02-10,1760477600
2006-02-13,883498000
2006-02-14,1160938800
2006-02-15,1159771200
2006-02-16,948175200
2006-02-17,575999200
2006-02-21,779606800
2006-02-22,978238800
2006-02-23,856917600
2006-02-24,534744000
2006-02-27,791240800
2006-02-28,1266980400
2006-03-01,763817600
2006-03-02,625273600
2006-03-03,737668400
2006-03-06,912665600
2006-03-07,872877600
2006-03-08,653251200
2006-03-09,799304800
2006-03-10,1043142800
2006-03-13,861187600
2006-03-14,642020400
2006-03-15,891996000
2006-03-16,749638400
2006-03-17,812042000
2006-03-20,605441200
2006-03-21,1345366400
2006-03-22,1345895600
2006-03-23,1427826400
2006-03-24,1071980000
2006-03-27,1108072000
2006-03-28,1370322800
2006-03-29,2346834000
2006-03-30,1390650800
2006-03-31,815357200
2006-04-03,815791200
2006-04-04,931924000
2006-04-05,2233408800
2006-04-06,2663768800
2006-04-07,1545238800
2006-04-10,903515200
2006-04-11,939316000
2006-04-12,739894400
2006-04-13,734678000
2006-04-17,721938000
2006-04-18,794844400
2006-04-19,1086033200
2006-04-20,1666982800
2006-04-21,788986800
2006-04-24,707028000
2006-04-25,529062800
2006-04-26,710886400
2006-04-27,845947200
2006-04-28,760037600
2006-05-01,750380400
2006-05-02,771663200
2006-05-03,686991200
2006-05-04,860420400
2006-05-05,563911600
2006-05-08,594851600
2006-05-09,531666800
2006-05-10,459888800
2006-05-11,812688800
2006-05-12,641774000
2006-05-15,529177600
2006-05-16,936740000
2006-05-17,754194000
2006-05-18,658442400
2006-05-19,985866000
2006-05-22,718975600
2006-05-23,694414000
2006-05-24,916031200
2006-05-25,463372000
2006-05-26,432950000
2006-05-30,563402000
2006-05-31,1280977600
2006-06-01,942508000
2006-06-02,685787200
2006-06-05,605785600
2006-06-06,726037200
2006-06-07,750506400
2006-06-08,1397482800
2006-06-09,775838000
2006-06-12,717785600
2006-06-13,1080643200
2006-06-14,878136000
2006-06-15,1190383600
2006-06-16,838101600
2006-06-19,704575200
2006-06-20,672974400
2006-06-21,863296000
2006-06-22,965633200
2006-06-23,660203600
2006-06-26,466536000
2006-06-27,550611600
2006-06-28,850704400
2006-06-29,873398400
2006-06-30,739695600
2006-07-03,194770800
2006-07-05,518240800
2006-07-06,633208800
2006-07-07,799360800
2006-07-10,529345600
2006-07-11,825022800
2006-07-12,927329200
2006-07-13,1249906000
2006-07-14,993036800
2006-07-17,1024542400
2006-07-18,1000448400
2006-07-19,1390743200
2006-07-20,1972146400
2006-07-21,891892400
2006-07-24,722856400
2006-07-25,589069600
2006-07-26,898427600
2006-07-27,735044800
2006-07-28,691507600
2006-07-31,892841600
2006-08-01,711765600
2006-08-02,550768400
2006-08-03,841044400
2006-08-04,1852866400
2006-08-07,1245512800
2006-08-08,997864000
2006-08-09,955838800
2006-08-10,697760000
2006-08-11,777529200
2006-08-14,717620400
2006-08-15,861352800
2006-08-16,781284000
2006-08-17,581148400
2006-08-18,536354000
2006-08-21,526226400
2006-08-22,576968000
2006-08-23,536258800
2006-08-24,655191600
2006-08-25,543958800
2006-08-28,738161200
2006-08-29,947332400
2006-08-30,680142400
2006-08-31,574697200
2006-09-01,408494800
2006-09-05,1012457600
2006-09-06,974103200
2006-09-07,1267957600
2006-09-08,895921600
2006-09-11,949124400
2006-09-12,1684687200
2006-09-13,1146138000
2006-09-14,801729600
2006-09-15,981853600
2006-09-18,705278000
2006-09-19,710049200
2006-09-20,822791200
2006-09-21,794124800
2006-09-22,665112000
2006-09-25,858992400
2006-09-26,1102948000
2006-09-27,810373200
2006-09-28,723609600
2006-09-29,405812400
2006-10-02,712639200
2006-10-03,790708800
2006-10-04,829082800
2006-10-05,683883200
2006-10-06,466958800
2006-10-09,438222400
2006-10-10,531588400
2006-10-11,571855200
2006-10-12,592855200
2006-10-13,684196800
2006-10-16,508692800
2006-10-17,480925200
2006-10-18,1133907600
2006-10-19,1512977200
2006-10-20,639413600
2006-10-23,832507200
2006-10-24,463212400
2006-10-25,485214800
2006-10-26,432756800
2006-10-27,594966400
2006-10-30,499917600
2006-10-31,501474400
2006-11-01,611192400
2006-11-02,465483200
2006-11-03,431888800
2006-11-06,434576800
2006-11-07,525932400
2006-11-08,690916800
2006-11-09,923053600
2006-11-10,373864400
2006-11-13,450674000
2006-11-14,588954800
2006-11-15,655323200
2006-11-16,693940800
2006-11-17,466424000
2006-11-20,570794000
2006-11-21,622666800
2006-11-22,671941200
2006-11-24,518677600
2006-11-27,1074836000
2006-11-28,1036173600
2006-11-29,1157083200
2006-11-30,870486400
2006-12-01,795079600
2006-12-04,709536800
2006-12-05,662838400
2006-12-06,638184400
2006-12-07,1004827600
2006-12-08,784277200
2006-12-11,499780400
2006-12-12,1026620000
2006-12-13,857052000
2006-12-14,832330800
2006-12-15,739939200
2006-12-18,721576800
2006-12-19,911405600
2006-12-20,567691600
2006-12-21,903599200
2006-12-22,613303600
2006-12-26,490688800
2006-12-27,1935754800
2006-12-28,1119876800
2006-12-29,1076429200
2007-01-03,1238319600
2007-01-04,847260400
2007-01-05,834741600
2007-01-08,797106800
2007-01-09,3349298400
2007-01-10,2952880000
2007-01-11,1440252800
2007-01-12,1312690400
2007-01-16,1244076400
2007-01-17,1646260000
2007-01-18,2364605600
2007-01-19,1364473600
2007-01-22,1454026000
2007-01-23,1207424400
2007-01-24,927813600
2007-01-25,905973600
2007-01-26,986874000
2007-01-29,901664400
2007-01-30,577970400
2007-01-31,856069200
2007-02-01,664342000
2007-02-02,621530000
2007-02-05,578852400
2007-02-06,864393600
2007-02-07,1066825200
2007-02-08,679030800
2007-02-09,860540800
2007-02-12,724071600
2007-02-13,580986000
2007-02-14,507981600
2007-02-15,363661200
2007-02-16,399868000
2007-02-20,617702400
2007-02-21,1155313600
2007-02-22,838224800
2007-02-23,517893600
2007-02-26,615848800
2007-02-27,1145813200
2007-02-28,919475200
2007-03-01,1415528800
2007-03-02,860000400
2007-03-05,838899600
2007-03-06,723186800
2007-03-07,626284400
2007-03-08,511011200
2007-03-09,451836000
2007-03-12,729408400
2007-03-13,867890800
2007-03-14,796586000
2007-03-15,559498800
2007-03-16,571704000
2007-03-19,712961200
2007-03-20,488916400
2007-03-21,686896000
2007-03-22,561492400
2007-03-23,450884000
2007-03-26,864987200
2007-03-27,932052800
2007-03-28,942337200
2007-03-29,725723600
2007-03-30,600558000
2007-04-02,501992400
2007-04-03,583934400
2007-04-04,476784000
2007-04-05,355516000
2007-04-09,413341600
2007-04-10,352466800
2007-04-11,549018400
2007-04-12,656675600
2007-04-13,719941600
2007-04-16,609033600
2007-04-17,751920400
2007-04-18,464044000
2007-04-19,425913600
2007-04-20,522779600
2007-04-23,780290000
2007-04-24,1055252800
2007-04-25,1187144000
2007-04-26,1737778000
2007-04-27,699403600
2007-04-30,616509600
2007-05-01,532523600
2007-05-02,505145200
2007-05-03,576077600
2007-05-04,381987200
2007-05-07,861557200
2007-05-08,783997200
2007-05-09,717757600
2007-05-10,1197257600
2007-05-11,653696400
2007-05-14,651946400
2007-05-15,954514400
2007-05-16,1126767600
2007-05-17,735291200
2007-05-18,621345200
2007-05-21,639892400
2007-05-22,572409600
2007-05-23,911374800
2007-05-24,887362000
2007-05-25,632959600
2007-05-29,645694000
2007-05-30,1478444800
2007-05-31,1297066400
2007-06-01,885262000
2007-06-04,886673200
2007-06-05,920785600
2007-06-06,1112241200
2007-06-07,1915079600
2007-06-08,1241682400
2007-06-11,1874258400
2007-06-12,1426566400
2007-06-13,1721353200
2007-06-14,973266000
2007-06-15,811218800
2007-06-18,910604800
2007-06-19,943026000
2007-06-20,897512000
2007-06-21,867045200
2007-06-22,631876000
2007-06-25,965403600
2007-06-26,1345005200
2007-06-27,974696800
2007-06-28,838143600
2007-06-29,1137841600
2007-07-02,994862400
2007-07-03,1162481600
2007-07-05,1453051600
2007-07-06,874694800
2007-07-09,995820000
2007-07-10,1255007600
2007-07-11,821772000
2007-07-12,704608800
2007-07-13,907606000
2007-07-16,936112800
2007-07-17,709959600
2007-07-18,756856800
2007-07-19,732891600
2007-07-20,1167773600
2007-07-23,1036490000
2007-07-24,1795292800
2007-07-25,1496182800
2007-07-26,2186629200
2007-07-27,1161098400
2007-07-30,1106988400
2007-07-31,1762392800
2007-08-01,1750156800
2007-08-02,852644800
2007-08-03,679187600
2007-08-06,925170400
2007-08-07,949936400
2007-08-08,808096800
2007-08-09,1125395600
2007-08-10,1410749200
2007-08-13,752911600
2007-08-14,739006800
2007-08-15,992852000
2007-08-16,1866690000
2007-08-17,1195062400
2007-08-20,803317200
2007-08-21,1303047200
2007-08-22,1061765600
2007-08-23,866838000
2007-08-24,911834000
2007-08-27,707439600
2007-08-28,1179365600
2007-08-29,1166860800
2007-08-30,1435582400
2007-08-31,876887200
2007-09-04,1316842800
2007-09-05,2328222400
2007-09-06,1901261600
2007-09-07,1430576000
2007-09-10,1487838800
2007-09-11,971885600
2007-09-12,1022770000
2007-09-13,656163200
2007-09-14,607320000
2007-09-17,793371600
2007-09-18,1064089600
2007-09-19,1026880400
2007-09-20,691840800
2007-09-21,1138880400
2007-09-24,1052161600
2007-09-25,1192550800
2007-09-26,975268000
2007-09-27,658198800
2007-09-28,615101200
2007-10-01,837068400
2007-10-02,792069600
2007-10-03,692518400
2007-10-04,656958400
2007-10-05,943471200
2007-10-08,835928800
2007-10-09,1104286400
2007-10-10,667590000
2007-10-11,1643992000
2007-10-12,988176000
